"Index","Format ID","Serialization Format","Uncompressed","GZIP (-9)","LZ4 (-9)","LZMA (-9)"
1,asn1,"ASN.1\n(PER Unaligned)",165,179,184,183
2,avro,"Apache Avro\n(unframed)",148,163,167,166
3,bond,"Microsoft Bond\n(Compact Binary v1)",197,209,216,213
4,bson,"BSON",480,394,471,395
5,capnproto,"Cap'n Proto\n(Binary Encoding)",320,236,288,222
6,capnproto-packed,"Cap'n Proto\n(Packed Encoding)",206,219,225,220
7,cbor,"CBOR",383,347,394,339
8,flatbuffers,"FlatBuffers",384,307,367,285
9,flexbuffers,"FlexBuffers",660,502,590,483
10,json,"JSON",494,341,470,361
11,jsonbinpack,"JSON BinPack",149,160,168,164
12,messagepack,"MessagePack",382,358,393,350
13,protobuf,"Protocol Buffers\n(Binary Wire Format)",188,199,207,203
14,smile,"Smile",412,389,418,372
15,thrift,"Apache Thrift\n(Compact Protocol)",191,199,209,202
16,ubjson,"UBJSON",439,382,446,379
