1 "ASN.1\n(PER Unaligned)" 1498 801 1061 820
2 "Apache Avro\n(unframed)" 1500 800 1060 820
3 "BSON" 2386 1228 1660 1236
4 "Cap'n Proto" 2216 1007 1363 977
5 "Cap'n Proto\n(packed)" 1755 1013 1281 1009
6 "CBOR" 1990 1083 1478 1099
7 "FlatBuffers" 2268 1132 1512 1064
8 "FlexBuffers" 2320 1395 1767 1381
9 "JSON" 2259 1093 1520 1129
10 "MessagePack" 1995 1131 1483 1143
11 "Protocol Buffers" 1581 888 1149 903
12 "Smile" 1983 1119 1473 1138
13 "Apache Thrift\n(Compact Protocol)" 1561 848 1108 860
14 "UBJSON" 2171 1173 1572 1178
